Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
100200.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Bluets 9,1009,Pully,VD,"Bluets 9, 1009 Pully, VD, Suisse",46.5233926,6.6634647
101000.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Préfaully 27,1020,Renens,VD,"Préfaully 27, 1020 Renens, VD, Suisse",46.5335183,6.5813875
101100.0,HUBER Rodolph,HUBER Rodolph,Immeuble, Avenue Vinet 33,1004,Lausanne,VD,"Avenue Vinet 33, 1004 Lausanne, VD, Suisse",46.5266429,6.6279818
101200.0,HUBER Rodolph,HUBER Rodolph,Immeuble,Vinet 35,1004,Lausanne,VD,"Vinet 35, 1004 Lausanne, VD, Suisse",46.5267034,6.6277544
101600.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Rovéréaz 10 B,1012,Lausanne,VD,"Rovéréaz 10 B, 1012 Lausanne, VD, Suisse",46.5268787,6.6529636
101800.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Chemin des Ebastements 19,1618,Châtel-St-Denis,FR,"Chemin des Ebastements 19, 1618 Châtel-St-Denis, FR, Suisse",46.5295607,6.9038507
102600.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Rue Neuve 16,1304,Cossonay,VD,"Rue Neuve 16, 1304 Cossonay, VD, Suisse",46.6124595,6.5060309
102700.0,D'AMORE Diego,D'AMORE Diego,Immeuble,Clergère 10,1009,Pully,VD,"Clergère 10, 1009 Pully, VD, Suisse",46.5110736,6.6615156
103300.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Genève 95,1004,Lausanne,VD,"Genève 95, 1004 Lausanne, VD, Suisse",46.5245419,6.6127498
103400.0,HOLZER Stéphane,HOLZER Stéphane,Immeuble,Sévelin 15,1004,Lausanne,VD,"Sévelin 15, 1004 Lausanne, VD, Suisse",46.5239363,6.6147711
103700.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Dapples 44-46,1006,Lausanne,VD,"Dapples 44-46, 1006 Lausanne, VD, Suisse",46.51514359999999,6.6268236
104100.0,IANNALFO Massimo,IANNALFO Massimo,Immeuble,Osches 49,1009,Pully,VD,"Osches 49, 1009 Pully, VD, Suisse",46.50842,6.6562519
